package,score
list-fusion-probe,0.010000000000000009
multistate,0.010000000000000009
MusicBrainz,0.010000000000000009
mwc-random-monad,0.010000000000000009
network-transport-tests,0.010000000000000009
next-ref,0.010000000000000009
logging-effect,0.010000000000000009
lrucaching,0.010000000000000009
lucid-svg,0.010000000000000009
lzma-conduit,0.010000000000000009
machines-binary,0.010000000000000009
machines-directory,0.010000000000000009
machines-process,0.010000000000000009
makefile,0.010000000000000009
mandrill,0.010000000000000009
markup,0.010000000000000009
mathexpr,0.010000000000000009
maximal-cliques,0.010000000000000009
mbox,0.010000000000000009
median-stream,0.010000000000000009
mega-sdist,0.010000000000000009
messagepack-rpc,0.010000000000000009
metrics,0.010000000000000009
MFlow,0.010000000000000009
microlens-aeson,0.010000000000000009
mime-mail-ses,0.010000000000000009
mintty,0.010000000000000009
misfortune,0.010000000000000009
missing-foreign,0.010000000000000009
mockery,0.010000000000000009
monad-extras,0.010000000000000009
monad-http,0.010000000000000009
monadic-arrays,0.010000000000000009
monad-logger-json,0.010000000000000009
monad-logger-prefix,0.010000000000000009
monad-logger-syslog,0.010000000000000009
monad-metrics,0.010000000000000009
monad-products,0.010000000000000009
monad-unlift-ref,0.010000000000000009
monoidal-containers,0.010000000000000009
mountpoints,0.010000000000000009
mtl-prelude,0.010000000000000009
multiarg,0.010000000000000009
mysql-haskell-openssl,0.010000000000000009
nagios-check,0.010000000000000009
nano-erl,0.010000000000000009
nanospec,0.010000000000000009
nationstates,0.010000000000000009
natural-transformation,0.010000000000000009
ndjson-conduit,0.010000000000000009
neat-interpolation,0.010000000000000009
netwire-input-glfw,0.010000000000000009
network-anonymous-i2p,0.010000000000000009
network-carbon,0.010000000000000009
network-house,0.010000000000000009
network-msgpack-rpc,0.010000000000000009
Network-NineP,0.010000000000000009
network-transport-composed,0.010000000000000009
network-transport-inmemory,0.010000000000000009
nix-paths,0.010000000000000009
non-empty-sequence,0.010000000000000009
NoTrace,0.010000000000000009
nsis,0.010000000000000009
numbers,0.010000000000000009
numeric-extras,0.010000000000000009
oanda-rest-api,0.010000000000000009
objective,0.010000000000000009
pathwalk,0.010000000000000009
pattern-arrows,0.010000000000000009
oeis,0.010000000000000009
ofx,0.010000000000000009
once,0.010000000000000009
opensource,0.010000000000000009
open-witness,0.010000000000000009
operational-class,0.010000000000000009
optparse-helper,0.010000000000000009
optparse-simple,0.010000000000000009
optparse-text,0.010000000000000009
pagerduty,0.010000000000000009
pagination,0.010000000000000009
palette,0.010000000000000009
parsec-numeric,0.010000000000000009
patat,0.010000000000000009
rest-happstack,0.010000000000000009
rest-snap,0.010000000000000009
rest-wai,0.010000000000000009
result,0.010000000000000009
rethinkdb,0.010000000000000009
pdfinfo,0.010000000000000009
pdf-toolbox-document,0.010000000000000009
persistent-mysql,0.010000000000000009
persistent-postgresql,0.010000000000000009
persistent-redis,0.010000000000000009
persistent-refs,0.010000000000000009
pgp-wordlist,0.010000000000000009
picoparsec,0.010000000000000009
pinboard,0.010000000000000009
pinch,0.010000000000000009
pinchot,0.010000000000000009
pipes-cacophony,0.010000000000000009
pipes-fluid,0.010000000000000009
pipes-mongodb,0.010000000000000009
pipes-random,0.010000000000000009
pipes-wai,0.010000000000000009
pkcs10,0.010000000000000009
plot-gtk,0.010000000000000009
plot-gtk3,0.010000000000000009
plot-gtk-ui,0.010000000000000009
pointless-fun,0.010000000000000009
point-octree,0.010000000000000009
posix-realtime,0.010000000000000009
postgresql-simple-migration,0.010000000000000009
postgresql-simple-url,0.010000000000000009
postgresql-transactional,0.010000000000000009
postgresql-typed,0.010000000000000009
post-mess-age,0.010000000000000009
pqueue,0.010000000000000009
prednote,0.010000000000000009
pred-set,0.010000000000000009
prefix-units,0.010000000000000009
prelude-safeenum,0.010000000000000009
pretty-class,0.010000000000000009
pretty-hex,0.010000000000000009
pretty-types,0.010000000000000009
printcess,0.010000000000000009
profiteur,0.010000000000000009
profunctor-extras,0.010000000000000009
prometheus-metrics-ghc,0.010000000000000009
prompt,0.010000000000000009
protobuf-simple,0.010000000000000009
proxied,0.010000000000000009
psql-helpers,0.010000000000000009
PSQueue,0.010000000000000009
publicsuffix,0.010000000000000009
pure-cdb,0.010000000000000009
pure-io,0.010000000000000009
pusher-http-haskell,0.010000000000000009
QuasiText,0.010000000000000009
quickcheck-assertions,0.010000000000000009
quickcheck-simple,0.010000000000000009
quickcheck-special,0.010000000000000009
quickcheck-text,0.010000000000000009
quickcheck-unicode,0.010000000000000009
ramus,0.010000000000000009
random-tree,0.010000000000000009
range,0.010000000000000009
range-set-list,0.010000000000000009
ratel-wai,0.010000000000000009
rawfilepath,0.010000000000000009
rawstring-qm,0.010000000000000009
raw-strings-qq,0.010000000000000009
rdf,0.010000000000000009
read-editor,0.010000000000000009
read-env-var,0.010000000000000009
redis-io,0.010000000000000009
reedsolomon,0.010000000000000009
reform-blaze,0.010000000000000009
reform-hamlet,0.010000000000000009
regex-applicative-text,0.010000000000000009
reinterpret-cast,0.010000000000000009
relational-record,0.010000000000000009
renderable,0.010000000000000009
repa-algorithms,0.010000000000000009
repa-io,0.010000000000000009
req-conduit,0.010000000000000009
rerebase,0.010000000000000009
resolve-trivial-conflicts,0.010000000000000009
rest-client,0.010000000000000009
set-monad,0.010000000000000009
shake-language-c,0.010000000000000009
rev-state,0.010000000000000009
riak,0.010000000000000009
rng-utils,0.010000000000000009
rose-trees,0.010000000000000009
rotating-log,0.010000000000000009
runmemo,0.010000000000000009
s3-signer,0.010000000000000009
safe-exceptions-checked,0.010000000000000009
sampling,0.010000000000000009
sandman,0.010000000000000009
scalpel,0.010000000000000009
SegmentTree,0.010000000000000009
semigroupoid-extras,0.010000000000000009
semiring-simple,0.010000000000000009
semver,0.010000000000000009
seqalign,0.010000000000000009
seqloc,0.010000000000000009
serf,0.010000000000000009
servant-aeson-specs,0.010000000000000009
servant-auth-cookie,0.010000000000000009
servant-cassava,0.010000000000000009
servant-lucid,0.010000000000000009
servant-purescript,0.010000000000000009
servant-swagger-ui,0.010000000000000009
servant-yaml,0.010000000000000009
serversession-backend-acid-state,0.010000000000000009
serversession-frontend-wai,0.010000000000000009
serversession-frontend-yesod,0.010000000000000009
servius,0.010000000000000009
sparse-linear-algebra,0.010000000000000009
spdx,0.010000000000000009
speculation,0.010000000000000009
sphinx,0.010000000000000009
Spintax,0.010000000000000009
shell-conduit,0.010000000000000009
shortcut-links,0.010000000000000009
should-not-typecheck,0.010000000000000009
show-prettyprint,0.010000000000000009
simple-download,0.010000000000000009
simple-log,0.010000000000000009
simple-reflect,0.010000000000000009
simple-session,0.010000000000000009
singleton-bool,0.010000000000000009
siphash,0.010000000000000009
skeletons,0.010000000000000009
slave-thread,0.010000000000000009
slug,0.010000000000000009
smoothie,0.010000000000000009
snowflake,0.010000000000000009
soap-openssl,0.010000000000000009
soap-tls,0.010000000000000009
socket,0.010000000000000009
socket-activation,0.010000000000000009
solga-swagger,0.010000000000000009
sorted-list,0.010000000000000009
Strafunski-StrategyLib,0.010000000000000009
streaming-utils,0.010000000000000009
streaming-wai,0.010000000000000009
streamproc,0.010000000000000009
streams,0.010000000000000009
stringbuilder,0.010000000000000009
string-class,0.010000000000000009
string-combinators,0.010000000000000009
Spock-api-server,0.010000000000000009
Spock-lucid,0.010000000000000009
Spock-worker,0.010000000000000009
sqlite-simple-errors,0.010000000000000009
stache,0.010000000000000009
stack-type,0.010000000000000009
stateWriter,0.010000000000000009
stb-image-redux,0.010000000000000009
stm-stats,0.010000000000000009
stm-supply,0.010000000000000009
stopwatch,0.010000000000000009
tasty-kat,0.010000000000000009
tasty-program,0.010000000000000009
tasty-rerun,0.010000000000000009
tasty-silver,0.010000000000000009
string-qq,0.010000000000000009
strive,0.010000000000000009
sundown,0.010000000000000009
swagger,0.010000000000000009
symengine,0.010000000000000009
system-argv0,0.010000000000000009
system-posix-redirect,0.010000000000000009
tagged-binary,0.010000000000000009
tagged-identity,0.010000000000000009
taggy-lens,0.010000000000000009
tardis,0.010000000000000009
tasty-ant-xml,0.010000000000000009
tasty-dejafu,0.010000000000000009
tasty-expected-failure,0.010000000000000009
tasty-fail-fast,0.010000000000000009
tasty-golden,0.010000000000000009
tasty-html,0.010000000000000009
threepenny-gui,0.010000000000000009
through-text,0.010000000000000009
th-to-exp,0.010000000000000009
thumbnail-plus,0.010000000000000009
tasty-tap,0.010000000000000009
telegram-api,0.010000000000000009
temporary-rc,0.010000000000000009
test-fixture,0.010000000000000009
test-framework-smallcheck,0.010000000000000009
test-framework-th,0.010000000000000009
test-simple,0.010000000000000009
text-all,0.010000000000000009
text-conversions,0.010000000000000009
text-generic-pretty,0.010000000000000009
textlocal,0.010000000000000009
text-region,0.010000000000000009
text-show-instances,0.010000000000000009
wavefront-obj,0.010000000000000009
webdriver-angular,0.010000000000000009
webkitgtk3,0.010000000000000009
webkitgtk3-javascriptcore,0.010000000000000009
webpage,0.010000000000000009
web-routes-wai,0.010000000000000009
webrtc-vad,0.010000000000000009
tidal,0.010000000000000009
timeit,0.010000000000000009
timelens,0.010000000000000009
time-lens,0.010000000000000009
timemap,0.010000000000000009
timespan,0.010000000000000009
timezone-olson,0.010000000000000009
tls-debug,0.010000000000000009
tracy,0.010000000000000009
true-name,0.010000000000000009
ttrie,0.010000000000000009
tttool,0.010000000000000009
tuples-homogenous-h98,0.010000000000000009
twitter-feed,0.010000000000000009
type-assertions,0.010000000000000009
type-level-kv-list,0.010000000000000009
type-level-numbers,0.010000000000000009
type-list,0.010000000000000009
type-operators,0.010000000000000009
type-spec,0.010000000000000009
typography-geometry,0.010000000000000009
tz,0.010000000000000009
ua-parser,0.010000000000000009
unbound,0.010000000000000009
uncertain,0.010000000000000009
unicode-show,0.010000000000000009
unicode-transforms,0.010000000000000009
unification-fd,0.010000000000000009
union,0.010000000000000009
union-find,0.010000000000000009
Unique,0.010000000000000009
units-defs,0.010000000000000009
universe,0.010000000000000009
Unixutils,0.010000000000000009
url,0.010000000000000009
users-postgresql-simple,0.010000000000000009
users-test,0.010000000000000009
vado,0.010000000000000009
validate-input,0.010000000000000009
vcswrapper,0.010000000000000009
vector-buffer,0.010000000000000009
vector-fftw,0.010000000000000009
vector-split,0.010000000000000009
vectortiles,0.010000000000000009
versions,0.010000000000000009
vhd,0.010000000000000009
viewprof,0.010000000000000009
vinyl-utils,0.010000000000000009
wai-cors,0.010000000000000009
wai-middleware-caching-lru,0.010000000000000009
wai-middleware-caching-redis,0.010000000000000009
wai-middleware-metrics,0.010000000000000009
wai-middleware-prometheus,0.010000000000000009
wai-middleware-static,0.010000000000000009
wai-middleware-throttle,0.010000000000000009
wai-middleware-verbs,0.010000000000000009
wai-routes,0.010000000000000009
wai-routing,0.010000000000000009
wai-session-postgresql,0.010000000000000009
wavefront,0.010000000000000009
yahoo-finance-api,0.010000000000000009
weigh,0.010000000000000009
wikicfp-scraper,0.010000000000000009
wild-bind-task-x11,0.010000000000000009
Win32-extras,0.010000000000000009
withdependencies,0.010000000000000009
with-location,0.010000000000000009
wl-pprint-console,0.010000000000000009
wordpass,0.010000000000000009
wrap,0.010000000000000009
writer-cps-full,0.010000000000000009
wuss,0.010000000000000009
Xauth,0.010000000000000009
xdcc,0.010000000000000009
xenstore,0.010000000000000009
xlsior,0.010000000000000009
xlsx-tabular,0.010000000000000009
xml-conduit-parse,0.010000000000000009
xmlhtml,0.010000000000000009
xml-html-qq,0.010000000000000009
xml-picklers,0.010000000000000009
yackage,0.010000000000000009
yesod-form-richtext,0.010000000000000009
yesod-sitemap,0.010000000000000009
yjtools,0.010000000000000009
zeromq4-haskell,0.010000000000000009
zip,0.010000000000000009
zippers,0.010000000000000009
zlib-lens,0.010000000000000009
zot,0.010000000000000009
ztail,0.010000000000000009
YampaSynth,0.010000000000000009
yesod-auth-account,0.010000000000000009
yesod-auth-basic,0.010000000000000009
yesod-auth-hashdb,0.010000000000000009
yesod-bin,0.010000000000000009
yesod-eventsource,0.010000000000000009
yesod-fay,0.010000000000000009
yesod-gitrepo,0.010000000000000009
yesod-gitrev,0.010000000000000009
yesod-table,0.010000000000000009
yesod-test,0.010000000000000009
yesod-websockets,0.010000000000000009
yi-frontend-vty,0.010000000000000009
yi-fuzzy-open,0.010000000000000009
yi-ireader,0.010000000000000009
yi-keymap-cua,0.010000000000000009
yi-keymap-vim,0.010000000000000009
yi-mode-haskell,0.010000000000000009
yi-mode-javascript,0.010000000000000009
yi-snippet,0.010000000000000009
